ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
DujiangEasternSandong-570_steep-1,,DujiangEasternSandong,570_steep,ɕən³,ɕən³,ɕ ə n ³/¹,,Castro2015,,,^ɕ ə n ³$,default
DujiangEasternSandong-571_straight-1,,DujiangEasternSandong,571_straight,hjaŋ²,hjaŋ²,h j a ŋ ²/¹,,Castro2015,,,^h j a ŋ ²$,default
DujiangEasternSandong-572_deep-1,,DujiangEasternSandong,572_deep,ʔjam¹,ʔjam¹,ʔ j a m ¹/¹,,Castro2015,,,^ʔ j a m ¹$,default
DujiangEasternSandong-573_shallow-1,,DujiangEasternSandong,573_shallow,ⁿdjai⁵,ⁿdjai⁵,ⁿd j ai ⁵/¹,,Castro2015,,,^ⁿd j ai ⁵$,default
SanjiangEasternSandong-562_lightweight-1,,SanjiangEasternSandong,562_lightweight,za³,za³,z a ³/¹,,Castro2015,,,^z a ³$,default
SanjiangEasternSandong-563_heavy-1,,SanjiangEasternSandong,563_heavy,zan¹,zan¹,z a n ¹/¹,,Castro2015,,,^z a n ¹$,default
SanjiangEasternSandong-564_long-1,,SanjiangEasternSandong,564_long,ɣaːi³,ɣaːi³,ɣ aːi ³/¹,,Castro2015,,,^ɣ aːi ³$,default
SanjiangEasternSandong-565_shortlength-1,,SanjiangEasternSandong,565_shortlength,ⁿdjən³,ⁿdjən³,ⁿd j ə n ³/¹,,Castro2015,,,^ⁿd j ə n ³$,default
SanjiangEasternSandong-566_high-1,,SanjiangEasternSandong,566_high,vaːŋ¹,vaːŋ¹,v aː ŋ ¹/¹,,Castro2015,,,^v aː ŋ ¹$,default
SanjiangEasternSandong-567_low-1,,SanjiangEasternSandong,567_low,ⁿdam⁵,ⁿdam⁵,ⁿd a m ⁵/¹,,Castro2015,,,^ⁿd a m ⁵$,default
SanjiangEasternSandong-568_far-1,,SanjiangEasternSandong,568_far,ⁿdi¹,ⁿdi¹,ⁿd i ¹/¹,,Castro2015,,,^ⁿd i ¹$,default
SanjiangEasternSandong-569_near-1,,SanjiangEasternSandong,569_near,pʰjai⁵,pʰjai⁵,pʰ j ai ⁵/¹,,Castro2015,,,^pʰ j ai ⁵$,default
SanjiangEasternSandong-570_steep-1,,SanjiangEasternSandong,570_steep,ɕən³,ɕən³,ɕ ə n ³/¹,,Castro2015,,,^ɕ ə n ³$,default
SanjiangEasternSandong-571_straight-1,,SanjiangEasternSandong,571_straight,hjaŋ²,hjaŋ²,h j a ŋ ²/¹,,Castro2015,,,^h j a ŋ ²$,default
SanjiangEasternSandong-572_deep-1,,SanjiangEasternSandong,572_deep,ʔjam¹,ʔjam¹,ʔ j a m ¹/¹,,Castro2015,,,^ʔ j a m ¹$,default
SanjiangEasternSandong-573_shallow-1,,SanjiangEasternSandong,573_shallow,ⁿdjai⁵,ⁿdjai⁵,ⁿd j ai ⁵/¹,,Castro2015,,,^ⁿd j ai ⁵$,default
RenliEasternSandong-562_lightweight-1,,RenliEasternSandong,562_lightweight,za³,za³,z a ³/¹,,Castro2015,,,^z a ³$,default
RenliEasternSandong-563_heavy-1,,RenliEasternSandong,563_heavy,zan¹,zan¹,z a n ¹/¹,,Castro2015,,,^z a n ¹$,default
RenliEasternSandong-564_long-1,,RenliEasternSandong,564_long,ɣaːi³,ɣaːi³,ɣ aːi ³/¹,,Castro2015,,,^ɣ aːi ³$,default
RenliEasternSandong-565_shortlength-1,,RenliEasternSandong,565_shortlength,ⁿdjən³,ⁿdjən³,ⁿd j ə n ³/¹,,Castro2015,,,^ⁿd j ə n ³$,default
RenliEasternSandong-566_high-1,,RenliEasternSandong,566_high,vaːŋ¹,vaːŋ¹,v aː ŋ ¹/¹,,Castro2015,,,^v aː ŋ ¹$,default
RenliEasternSandong-567_low-1,,RenliEasternSandong,567_low,ⁿdam⁵,ⁿdam⁵,ⁿd a m ⁵/¹,,Castro2015,,,^ⁿd a m ⁵$,default
RenliEasternSandong-568_far-1,,RenliEasternSandong,568_far,ⁿdi¹,ⁿdi¹,ⁿd i ¹/¹,,Castro2015,,,^ⁿd i ¹$,default
RenliEasternSandong-569_near-1,,RenliEasternSandong,569_near,pʰjai¹,pʰjai¹,pʰ j ai ¹/¹,,Castro2015,,,^pʰ j ai ¹$,default
RenliEasternSandong-570_steep-1,,RenliEasternSandong,570_steep,ɕən³,ɕən³,ɕ ə n ³/¹,,Castro2015,,,^ɕ ə n ³$,default
RenliEasternSandong-571_straight-1,,RenliEasternSandong,571_straight,hjaŋ²,hjaŋ²,h j a ŋ ²/¹,,Castro2015,,,^h j a ŋ ²$,default
RenliEasternSandong-572_deep-1,,RenliEasternSandong,572_deep,jam¹,jam¹,j a m ¹/¹,,Castro2015,,,^j a m ¹$,default
RenliEasternSandong-573_shallow-1,,RenliEasternSandong,573_shallow,ⁿdjai⁵,ⁿdjai⁵,ⁿd j ai ⁵/¹,,Castro2015,,,^ⁿd j ai ⁵$,default
JiuqianSouthernSandong-562_lightweight-1,,JiuqianSouthernSandong,562_lightweight,tsja³,tsja³,ts j a ³/¹,,Castro2015,,,^ts j a ³$,default
JiuqianSouthernSandong-563_heavy-1,,JiuqianSouthernSandong,563_heavy,tsan¹,tsan¹,ts a n ¹/¹,,Castro2015,,,^ts a n ¹$,default
JiuqianSouthernSandong-564_long-1,,JiuqianSouthernSandong,564_long,ʔɣaːi³,ʔɣaːi³,ˀɣ aːi ³/¹,,Castro2015,,,^ʔɣ aːi ³$,default
JiuqianSouthernSandong-565_shortlength-1,,JiuqianSouthernSandong,565_shortlength,tjən³,tjən³,t j ə n ³/¹,,Castro2015,,,^t j ə n ³$,default
JiuqianSouthernSandong-566_high-1,,JiuqianSouthernSandong,566_high,vaːŋ¹,vaːŋ¹,v aː ŋ ¹/¹,,Castro2015,,,^v aː ŋ ¹$,default
JiuqianSouthernSandong-567_low-1,,JiuqianSouthernSandong,567_low,tam⁵,tam⁵,t a m ⁵/¹,,Castro2015,,,^t a m ⁵$,default
JiuqianSouthernSandong-568_far-1,,JiuqianSouthernSandong,568_far,haːn⁴,haːn⁴,h aː n ⁴/¹,,Castro2015,,,^h aː n ⁴$,default
JiuqianSouthernSandong-569_near-1,,JiuqianSouthernSandong,569_near,pʰjai⁵,pʰjai⁵,pʰ j ai ⁵/¹,,Castro2015,,,^pʰ j ai ⁵$,default
JiuqianSouthernSandong-570_steep-1,,JiuqianSouthernSandong,570_steep,ȶʰən³,ȶʰən³,ȶʰ ə n ³/¹,,Castro2015,,,^ȶʰ ə n ³$,default
JiuqianSouthernSandong-571_straight-1,,JiuqianSouthernSandong,571_straight,ɕaŋ²,ɕaŋ²,ɕ a ŋ ²/¹,,Castro2015,,,^ɕ a ŋ ²$,default
JiuqianSouthernSandong-572_deep-1,,JiuqianSouthernSandong,572_deep,ʔjam¹,ʔjam¹,ʔ j a m ¹/¹,,Castro2015,,,^ʔ j a m ¹$,default
JiuqianSouthernSandong-573_shallow-1,,JiuqianSouthernSandong,573_shallow,ʔdjai⁵,ʔdjai⁵,ˀd j ai ⁵/¹,,Castro2015,,,^ʔd j ai ⁵$,default
ShuiyaoSouthernSandong-562_lightweight-1,,ShuiyaoSouthernSandong,562_lightweight,za³,za³,z a ³/¹,,Castro2015,,,^z a ³$,default
ShuiyaoSouthernSandong-563_heavy-1,,ShuiyaoSouthernSandong,563_heavy,zan¹,zan¹,z a n ¹/¹,,Castro2015,,,^z a n ¹$,default
ShuiyaoSouthernSandong-564_long-1,,ShuiyaoSouthernSandong,564_long,ʔɣaːi³,ʔɣaːi³,ˀɣ aːi ³/¹,,Castro2015,,,^ʔɣ aːi ³$,default
ShuiyaoSouthernSandong-565_shortlength-1,,ShuiyaoSouthernSandong,565_shortlength,ⁿdin³,ⁿdin³,ⁿd i n ³/¹,,Castro2015,,,^ⁿd i n ³$,default
ShuiyaoSouthernSandong-566_high-1,,ShuiyaoSouthernSandong,566_high,vaːŋ¹,vaːŋ¹,v aː ŋ ¹/¹,,Castro2015,,,^v aː ŋ ¹$,default
ShuiyaoSouthernSandong-567_low-1,,ShuiyaoSouthernSandong,567_low,ⁿdam⁵,ⁿdam⁵,ⁿd a m ⁵/¹,,Castro2015,,,^ⁿd a m ⁵$,default
ShuiyaoSouthernSandong-568_far-1,,ShuiyaoSouthernSandong,568_far,qaːi¹,qaːi¹,q aːi ¹/¹,,Castro2015,,,^q aːi ¹$,default
ShuiyaoSouthernSandong-569_near-1,,ShuiyaoSouthernSandong,569_near,ɣau³,ɣau³,ɣ au ³/¹,,Castro2015,,,^ɣ au ³$,default
ShuiyaoSouthernSandong-570_steep-1,,ShuiyaoSouthernSandong,570_steep,ȶʰin³,ȶʰin³,ȶʰ i n ³/¹,,Castro2015,,,^ȶʰ i n ³$,default
ShuiyaoSouthernSandong-571_straight-1,,ShuiyaoSouthernSandong,571_straight,ɕaŋ²,ɕaŋ²,ɕ a ŋ ²/¹,,Castro2015,,,^ɕ a ŋ ²$,default
ShuiyaoSouthernSandong-572_deep-1,,ShuiyaoSouthernSandong,572_deep,ʔjam¹,ʔjam¹,ʔ j a m ¹/¹,,Castro2015,,,^ʔ j a m ¹$,default
ShuiyaoSouthernSandong-573_shallow-1,,ShuiyaoSouthernSandong,573_shallow,ʔdjai⁵,ʔdjai⁵,ˀd j ai ⁵/¹,,Castro2015,,,^ʔd j ai ⁵$,default
JiarongSouthernSandong-562_lightweight-1,,JiarongSouthernSandong,562_lightweight,tsja³,tsja³,ts j a ³/¹,,Castro2015,,,^ts j a ³$,default
JiarongSouthernSandong-563_heavy-1,,JiarongSouthernSandong,563_heavy,tsan¹,tsan¹,ts a n ¹/¹,,Castro2015,,,^ts a n ¹$,default
JiarongSouthernSandong-564_long-1,,JiarongSouthernSandong,564_long,ʔɣaːi³,ʔɣaːi³,ˀɣ aːi ³/¹,,Castro2015,,,^ʔɣ aːi ³$,default
JiarongSouthernSandong-565_shortlength-1,,JiarongSouthernSandong,565_shortlength,tin³,tin³,t i n ³/¹,,Castro2015,,,^t i n ³$,default
JiarongSouthernSandong-566_high-1,,JiarongSouthernSandong,566_high,vaːŋ¹,vaːŋ¹,v aː ŋ ¹/¹,,Castro2015,,,^v aː ŋ ¹$,default
JiarongSouthernSandong-567_low-1,,JiarongSouthernSandong,567_low,tam⁵,tam⁵,t a m ⁵/¹,,Castro2015,,,^t a m ⁵$,default
JiarongSouthernSandong-568_far-1,,JiarongSouthernSandong,568_far,haːn⁴,haːn⁴,h aː n ⁴/¹,,Castro2015,,,^h aː n ⁴$,default
JiarongSouthernSandong-569_near-1,,JiarongSouthernSandong,569_near,pʰjai⁵,pʰjai⁵,pʰ j ai ⁵/¹,,Castro2015,,,^pʰ j ai ⁵$,default
JiarongSouthernSandong-570_steep-1,,JiarongSouthernSandong,570_steep,ȶʰin³,ȶʰin³,ȶʰ i n ³/¹,,Castro2015,,,^ȶʰ i n ³$,default
JiarongSouthernSandong-571_straight-1,,JiarongSouthernSandong,571_straight,ɕaŋ²,ɕaŋ²,ɕ a ŋ ²/¹,,Castro2015,,,^ɕ a ŋ ²$,default
JiarongSouthernSandong-572_deep-1,,JiarongSouthernSandong,572_deep,ʔjam¹,ʔjam¹,ʔ j a m ¹/¹,,Castro2015,,,^ʔ j a m ¹$,default
JiarongSouthernSandong-573_shallow-1,,JiarongSouthernSandong,573_shallow,ʔdjai⁵,ʔdjai⁵,ˀd j ai ⁵/¹,,Castro2015,,,^ʔd j ai ⁵$,default
ShuiweiSouthernSandong-562_lightweight-1,,ShuiweiSouthernSandong,562_lightweight,tsa³,tsa³,ts a ³/¹,,Castro2015,,,^ts a ³$,default
ShuiweiSouthernSandong-563_heavy-1,,ShuiweiSouthernSandong,563_heavy,tsan¹,tsan¹,ts a n ¹/¹,,Castro2015,,,^ts a n ¹$,default
ShuiweiSouthernSandong-564_long-1,,ShuiweiSouthernSandong,564_long,ʔɣaːi³,ʔɣaːi³,ˀɣ aːi ³/¹,,Castro2015,,,^ʔɣ aːi ³$,default
ShuiweiSouthernSandong-565_shortlength-1,,ShuiweiSouthernSandong,565_shortlength,tjən³,tjən³,t j ə n ³/¹,,Castro2015,,,^t j ə n ³$,default
ShuiweiSouthernSandong-566_high-1,,ShuiweiSouthernSandong,566_high,vaːŋ¹,vaːŋ¹,v aː ŋ ¹/¹,,Castro2015,,,^v aː ŋ ¹$,default
ShuiweiSouthernSandong-567_low-1,,ShuiweiSouthernSandong,567_low,tam⁵,tam⁵,t a m ⁵/¹,,Castro2015,,,^t a m ⁵$,default
ShuiweiSouthernSandong-568_far-1,,ShuiweiSouthernSandong,568_far,haːn⁴,haːn⁴,h aː n ⁴/¹,,Castro2015,,,^h aː n ⁴$,default
ShuiweiSouthernSandong-569_near-1,,ShuiweiSouthernSandong,569_near,pʰjai⁵,pʰjai⁵,pʰ j ai ⁵/¹,,Castro2015,,,^pʰ j ai ⁵$,default
ShuiweiSouthernSandong-570_steep-1,,ShuiweiSouthernSandong,570_steep,ȶʰən³,ȶʰən³,ȶʰ ə n ³/¹,,Castro2015,,,^ȶʰ ə n ³$,default
ShuiweiSouthernSandong-571_straight-1,,ShuiweiSouthernSandong,571_straight,ɕaŋ²,ɕaŋ²,ɕ a ŋ ²/¹,,Castro2015,,,^ɕ a ŋ ²$,default
ShuiweiSouthernSandong-572_deep-1,,ShuiweiSouthernSandong,572_deep,ʔjam¹,ʔjam¹,ʔ j a m ¹/¹,,Castro2015,,,^ʔ j a m ¹$,default
ShuiweiSouthernSandong-573_shallow-1,,ShuiweiSouthernSandong,573_shallow,ʔdjai⁵,ʔdjai⁵,ˀd j ai ⁵/¹,,Castro2015,,,^ʔd j ai ⁵$,default
Pandong-562_lightweight-1,,Pandong,562_lightweight,ja³,ja³,j a ³/¹,,Castro2015,,,^j a ³$,default
Pandong-563_heavy-1,,Pandong,563_heavy,jan¹,jan¹,j a n ¹/¹,,Castro2015,,,^j a n ¹$,default
Pandong-564_long-1,,Pandong,564_long,ɣaːi³,ɣaːi³,ɣ aːi ³/¹,,Castro2015,,,^ɣ aːi ³$,default
Pandong-565_shortlength-1,,Pandong,565_shortlength,ⁿdjan³,ⁿdjan³,ⁿd j a n ³/¹,,Castro2015,,,^ⁿd j a n ³$,default
Pandong-566_high-1,,Pandong,566_high,vuəŋ¹,vuəŋ¹,v u/w ə ŋ ¹/¹,,Castro2015,,,^v uə ŋ ¹$,default
Pandong-567_low-1,,Pandong,567_low,ⁿdam⁵,ⁿdam⁵,ⁿd a m ⁵/¹,,Castro2015,,,^ⁿd a m ⁵$,default
Pandong-568_far-1,,Pandong,568_far,ⁿdi¹,ⁿdi¹,ⁿd i ¹/¹,,Castro2015,,,^ⁿd i ¹$,default
Pandong-569_near-1,,Pandong,569_near,pʰjai⁵,pʰjai⁵,pʰ j ai ⁵/¹,,Castro2015,,,^pʰ j ai ⁵$,default
Pandong-570_steep-1,,Pandong,570_steep,laŋ⁵,laŋ⁵,l a ŋ ⁵/¹,,Castro2015,,,^l a ŋ ⁵$,default
Pandong-571_straight-1,,Pandong,571_straight,hjaŋ²,hjaŋ²,h j a ŋ ²/¹,,Castro2015,,,^h j a ŋ ²$,default
Pandong-572_deep-1,,Pandong,572_deep,ɣam¹,ɣam¹,ɣ a m ¹/¹,,Castro2015,,,^ɣ a m ¹$,default
Pandong-573_shallow-1,,Pandong,573_shallow,ⁿdjai⁵,ⁿdjai⁵,ⁿd j ai ⁵/¹,,Castro2015,,,^ⁿd j ai ⁵$,default
JiaoliPandong-562_lightweight-1,,JiaoliPandong,562_lightweight,za³,za³,z a ³/¹,,Castro2015,,,^z a ³$,default
JiaoliPandong-563_heavy-1,,JiaoliPandong,563_heavy,zan¹,zan¹,z a n ¹/¹,,Castro2015,,,^z a n ¹$,default
JiaoliPandong-564_long-1,,JiaoliPandong,564_long,ɣaːi³,ɣaːi³,ɣ aːi ³/¹,,Castro2015,,,^ɣ aːi ³$,default
JiaoliPandong-565_shortlength-1,,JiaoliPandong,565_shortlength,ⁿdjan³,ⁿdjan³,ⁿd j a n ³/¹,,Castro2015,,,^ⁿd j a n ³$,default
JiaoliPandong-566_high-1,,JiaoliPandong,566_high,vuəŋ¹,vuəŋ¹,v u/w ə ŋ ¹/¹,,Castro2015,,,^v uə ŋ ¹$,default
JiaoliPandong-567_low-1,,JiaoliPandong,567_low,ⁿdam⁵,ⁿdam⁵,ⁿd a m ⁵/¹,,Castro2015,,,^ⁿd a m ⁵$,default
JiaoliPandong-568_far-1,,JiaoliPandong,568_far,ⁿdi¹,ⁿdi¹,ⁿd i ¹/¹,,Castro2015,,,^ⁿd i ¹$,default
JiaoliPandong-569_near-1,,JiaoliPandong,569_near,pʰjai⁵,pʰjai⁵,pʰ j ai ⁵/¹,,Castro2015,,,^pʰ j ai ⁵$,default
JiaoliPandong-570_steep-1,,JiaoliPandong,570_steep,ɕan³,ɕan³,ɕ a n ³/¹,,Castro2015,,,^ɕ a n ³$,default
JiaoliPandong-571_straight-1,,JiaoliPandong,571_straight,hjaŋ²,hjaŋ²,h j a ŋ ²/¹,,Castro2015,,,^h j a ŋ ²$,default
JiaoliPandong-572_deep-1,,JiaoliPandong,572_deep,jam¹,jam¹,j a m ¹/¹,,Castro2015,,,^j a m ¹$,default
JiaoliPandong-573_shallow-1,,JiaoliPandong,573_shallow,ⁿdjai⁵,ⁿdjai⁵,ⁿd j ai ⁵/¹,,Castro2015,,,^ⁿd j ai ⁵$,default
TangnianYangAn-562_lightweight-1,,TangnianYangAn,562_lightweight,ȶʰa³,ȶʰa³,ȶʰ a ³/¹,,Castro2015,,,^ȶʰ a ³$,default
TangnianYangAn-563_heavy-1,,TangnianYangAn,563_heavy,ȶʰən¹,ȶʰən¹,ȶʰ ə n ¹/¹,,Castro2015,,,^ȶʰ ə n ¹$,default
TangnianYangAn-564_long-1,,TangnianYangAn,564_long,ɣaːi³,ɣaːi³,ɣ aːi ³/¹,,Castro2015,,,^ɣ aːi ³$,default
TangnianYangAn-565_shortlength-1,,TangnianYangAn,565_shortlength,tʰjən³,tʰjən³,tʰ j ə n ³/¹,,Castro2015,,,^tʰ j ə n ³$,default
TangnianYangAn-566_high-1,,TangnianYangAn,566_high,pʰaːŋ¹,pʰaːŋ¹,pʰ aː ŋ ¹/¹,,Castro2015,,,^pʰ aː ŋ ¹$,default
TangnianYangAn-567_low-1,,TangnianYangAn,567_low,tʰam⁵,tʰam⁵,tʰ a m ⁵/¹,,Castro2015,,,^tʰ a m ⁵$,default
TangnianYangAn-568_far-1,,TangnianYangAn,568_far,ljaːi¹,ljaːi¹,l j aːi ¹/¹,,Castro2015,,,^l j aːi ¹$,default
TangnianYangAn-569_near-1,,TangnianYangAn,569_near,pʰjai⁵,pʰjai⁵,pʰ j ai ⁵/¹,,Castro2015,,,^pʰ j ai ⁵$,default
TangnianYangAn-570_steep-1,,TangnianYangAn,570_steep,xjaːn³,xjaːn³,x j aː n ³/¹,,Castro2015,,,^x j aː n ³$,default
TangnianYangAn-571_straight-1,,TangnianYangAn,571_straight,haŋ²,haŋ²,h a ŋ ²/¹,,Castro2015,,,^h a ŋ ²$,default
TangnianYangAn-572_deep-1,,TangnianYangAn,572_deep,jam¹,jam¹,j a m ¹/¹,,Castro2015,,,^j a m ¹$,default
TangnianYangAn-573_shallow-1,,TangnianYangAn,573_shallow,lin⁵,lin⁵,l i n ⁵/¹,,Castro2015,,,^l i n ⁵$,default
BanliangYangAn-562_lightweight-1,,BanliangYangAn,562_lightweight,ȶʰa³,ȶʰa³,ȶʰ a ³/¹,,Castro2015,,,^ȶʰ a ³$,default
BanliangYangAn-563_heavy-1,,BanliangYangAn,563_heavy,ȶʰan¹,ȶʰan¹,ȶʰ a n ¹/¹,,Castro2015,,,^ȶʰ a n ¹$,default
BanliangYangAn-564_long-1,,BanliangYangAn,564_long,ɣaːi³,ɣaːi³,ɣ aːi ³/¹,,Castro2015,,,^ɣ aːi ³$,default
BanliangYangAn-565_shortlength-1,,BanliangYangAn,565_shortlength,tʰjən³,tʰjən³,tʰ j ə n ³/¹,,Castro2015,,,^tʰ j ə n ³$,default
BanliangYangAn-566_high-1,,BanliangYangAn,566_high,pʰaːŋ¹,pʰaːŋ¹,pʰ aː ŋ ¹/¹,,Castro2015,,,^pʰ aː ŋ ¹$,default
BanliangYangAn-567_low-1,,BanliangYangAn,567_low,tʰam⁵,tʰam⁵,tʰ a m ⁵/¹,,Castro2015,,,^tʰ a m ⁵$,default
BanliangYangAn-568_far-1,,BanliangYangAn,568_far,kaːi¹,kaːi¹,k aːi ¹/¹,,Castro2015,,,^k aːi ¹$,default
BanliangYangAn-569_near-1,,BanliangYangAn,569_near,pʰjai⁵,pʰjai⁵,pʰ j ai ⁵/¹,,Castro2015,,,^pʰ j ai ⁵$,default
BanliangYangAn-570_steep-1,,BanliangYangAn,570_steep,kʰaːn³,kʰaːn³,kʰ aː n ³/¹,,Castro2015,,,^kʰ aː n ³$,default
BanliangYangAn-571_straight-1,,BanliangYangAn,571_straight,haŋ²,haŋ²,h a ŋ ²/¹,,Castro2015,,,^h a ŋ ²$,default
BanliangYangAn-572_deep-1,,BanliangYangAn,572_deep,jam¹,jam¹,j a m ¹/¹,,Castro2015,,,^j a m ¹$,default
BanliangYangAn-573_shallow-1,,BanliangYangAn,573_shallow,lin⁵,lin⁵,l i n ⁵/¹,,Castro2015,,,^l i n ⁵$,default
ShuigenCentralSandong-574_tightclothes-1,,ShuigenCentralSandong,574_tightclothes,"ɣat⁷, ȶən³",ɣat⁷,ɣ a t ⁷/¹,,Castro2015,,,^ɣ a t ⁷$,default
ShuigenCentralSandong-574_tightclothes-2,,ShuigenCentralSandong,574_tightclothes,"ɣat⁷, ȶən³",ȶən³,ȶ ə n ³/¹,,Castro2015,,,^ȶ ə n ³$,default
ShuigenCentralSandong-575_many-1,,ShuigenCentralSandong,575_many,kuŋ²,kuŋ²,k u ŋ ²/¹,,Castro2015,,,^k u ŋ ²$,default
ShuigenCentralSandong-576_few-1,,ShuigenCentralSandong,576_few,sjeu³,sjeu³,s j eu ³/¹,,Castro2015,,,^s j eu ³$,default
ShuigenCentralSandong-577_clear-1,,ShuigenCentralSandong,577_clear,ɣaːŋ⁵,ɣaːŋ⁵,ɣ aː ŋ ⁵/¹,,Castro2015,,,^ɣ aː ŋ ⁵$,default
ShuigenCentralSandong-578_clean-1,,ShuigenCentralSandong,578_clean,ʔo³ ljok⁷,ʔo³ ljok⁷,ʔ o ³/¹ + l j o k ⁷/¹,,Castro2015,,,^ʔ o ³ + l j o k ⁷$,default
ShuigenCentralSandong-579_concave-1,,ShuigenCentralSandong,579_concave,qom²,qom²,q o m ²/¹,,Castro2015,,,^q o m ²$,default
ShuigenCentralSandong-580_pointed-1,,ShuigenCentralSandong,580_pointed,ɕa¹,ɕa¹,ɕ a ¹/¹,,Castro2015,,,^ɕ a ¹$,default
ShuigenCentralSandong-581_sharpblade-1,,ShuigenCentralSandong,581_sharpblade,tau⁶,tau⁶,t au ⁶/¹,,Castro2015,,,^t au ⁶$,default
ShuigenCentralSandong-582_fat-1,,ShuigenCentralSandong,582_fat,pi²,pi²,p i ²/¹,,Castro2015,,,^p i ²$,default
ShuigenCentralSandong-583_skinny-1,,ShuigenCentralSandong,583_skinny,ʔɣum¹,ʔɣum¹,ˀɣ u m ¹/¹,,Castro2015,,,^ʔɣ u m ¹$,default
ZhongheCentralSandong-574_tightclothes-1,,ZhongheCentralSandong,574_tightclothes,ɣɜt⁷,ɣɜt⁷,ɣ ɜ t ⁷/¹,,Castro2015,,,^ɣ ɜ t ⁷$,default
ZhongheCentralSandong-575_many-1,,ZhongheCentralSandong,575_many,kuŋ²,kuŋ²,k u ŋ ²/¹,,Castro2015,,,^k u ŋ ²$,default
ZhongheCentralSandong-576_few-1,,ZhongheCentralSandong,576_few,sieu³,sieu³,s i/j eu ³/¹,,Castro2015,,,^s ieu ³$,default
ZhongheCentralSandong-577_clear-1,,ZhongheCentralSandong,577_clear,ɣaːŋ⁵ ɣau¹,ɣaːŋ⁵ ɣau¹,ɣ aː ŋ ⁵/¹ + ɣ au ¹/¹,,Castro2015,,,^ɣ aː ŋ ⁵ + ɣ au ¹$,default
ZhongheCentralSandong-578_clean-1,,ZhongheCentralSandong,578_clean,ʔo³ ljok⁷,ʔo³ ljok⁷,ʔ o ³/¹ + l j o k ⁷/¹,,Castro2015,,,^ʔ o ³ + l j o k ⁷$,default
ZhongheCentralSandong-579_concave-1,,ZhongheCentralSandong,579_concave,qom²,qom²,q o m ²/¹,,Castro2015,,,^q o m ²$,default
ZhongheCentralSandong-580_pointed-1,,ZhongheCentralSandong,580_pointed,ɕa¹,ɕa¹,ɕ a ¹/¹,,Castro2015,,,^ɕ a ¹$,default
ZhongheCentralSandong-581_sharpblade-1,,ZhongheCentralSandong,581_sharpblade,tau⁶,tau⁶,t au ⁶/¹,,Castro2015,,,^t au ⁶$,default
ZhongheCentralSandong-582_fat-1,,ZhongheCentralSandong,582_fat,pi²,pi²,p i ²/¹,,Castro2015,,,^p i ²$,default
ZhongheCentralSandong-583_skinny-1,,ZhongheCentralSandong,583_skinny,ȶoŋ³,ȶoŋ³,ȶ o ŋ ³/¹,,Castro2015,,,^ȶ o ŋ ³$,default
TingpaiWesternSandong-574_tightclothes-1,,TingpaiWesternSandong,574_tightclothes,ȶan³,ȶan³,ȶ a n ³/¹,,Castro2015,,,^ȶ a n ³$,default
TingpaiWesternSandong-575_many-1,,TingpaiWesternSandong,575_many,kuŋ²,kuŋ²,k u ŋ ²/¹,,Castro2015,,,^k u ŋ ²$,default
TingpaiWesternSandong-576_few-1,,TingpaiWesternSandong,576_few,siau³,siau³,s i/j au ³/¹,,Castro2015,,,^s iau ³$,default
TingpaiWesternSandong-577_clear-1,,TingpaiWesternSandong,577_clear,ʔo³ qu²,ʔo³ qu²,ʔ o ³/¹ + q u ²/¹,,Castro2015,,,^ʔ o ³ + q u ²$,default
TingpaiWesternSandong-578_clean-1,,TingpaiWesternSandong,578_clean,ɣaːŋ⁵ ɣau¹,ɣaːŋ⁵ ɣau¹,ɣ aː ŋ ⁵/¹ + ɣ au ¹/¹,,Castro2015,,,^ɣ aː ŋ ⁵ + ɣ au ¹$,default
TingpaiWesternSandong-579_concave-1,,TingpaiWesternSandong,579_concave,qom²,qom²,q o m ²/¹,,Castro2015,,,^q o m ²$,default
TingpaiWesternSandong-580_pointed-1,,TingpaiWesternSandong,580_pointed,ɕia¹,ɕia¹,ɕ i/j a ¹/¹,,Castro2015,,,^ɕ ia ¹$,default
TingpaiWesternSandong-581_sharpblade-1,,TingpaiWesternSandong,581_sharpblade,tau⁶,tau⁶,t au ⁶/¹,,Castro2015,,,^t au ⁶$,default
TingpaiWesternSandong-582_fat-1,,TingpaiWesternSandong,582_fat,pi²,pi²,p i ²/¹,,Castro2015,,,^p i ²$,default
TingpaiWesternSandong-583_skinny-1,,TingpaiWesternSandong,583_skinny,ʔɣum¹,ʔɣum¹,ˀɣ u m ¹/¹,,Castro2015,,,^ʔɣ u m ¹$,default
AntangWesternSandong-574_tightclothes-1,,AntangWesternSandong,574_tightclothes,"hak⁷, ȶən³",hak⁷,h a k ⁷/¹,,Castro2015,,,^h a k ⁷$,default
AntangWesternSandong-574_tightclothes-2,,AntangWesternSandong,574_tightclothes,"hak⁷, ȶən³",ȶən³,ȶ ə n ³/¹,,Castro2015,,,^ȶ ə n ³$,default
AntangWesternSandong-575_many-1,,AntangWesternSandong,575_many,kuŋ²,kuŋ²,k u ŋ ²/¹,,Castro2015,,,^k u ŋ ²$,default
AntangWesternSandong-576_few-1,,AntangWesternSandong,576_few,siaːu³,siaːu³,s i/j aːu ³/¹,,Castro2015,,,^s iaːu ³$,default
